model_name,accuracy,precision,recall,f1,roc_auc,avg_precision,execution_time,training_time
Random Forest,0.821980738,0.966707692,0.724184031,0.828053345,0.781844186,0.972516177,1.623267889,4.684612036
Gradient Boosting,0.79889798,0.960691921,0.714318643,0.819386055,0.730335255,0.966169475,0.593069792,3.997861147
XGBoost,0.802065115,0.963713297,0.692974368,0.806221507,0.748777702,0.968138127,0.653932333,0.29544878
KNN,0.5932839,0.95559556,0.587313295,0.727501142,0.669936623,0.952975619,6.725953817,0.027723551
Logistic Regression,0.57939146,0.94125112,0.581274202,0.71870725,0.594631103,0.944997433,0.522095919,0.042509317
